Week,Date,Topic,Handouts,Readings,HW,Project
Week 9,19-Mar,Basics of Survival Data,[PDF](../Notes/Lec-13-survival/survival.pdf)  [HTML](../Notes/Lec-13-survival/survival.html) ,Read  FOX: Chapter 17,,
,21-Mar,Cox-Proportional Hazards Regression,[PDF](../Notes/Lec-14-survival-2/survival-2.pdf)  [HTML](../Notes/Lec-14-survival-2/survival-2.html) ,Read  FOX: Chapter 18,,First Steps Due
,,Lab 6:  Survey Data in R / Poisson Regression,[HTML](../labs/lab6.html) [Rmd](../labs/lab6.Rmd),,,
Week 10,26-Mar,***NO CLASS SPRING BREAK***,,,,
,28-Mar,***NO CLASS SPRING BREAK***,,,,
,,,,,,
Week 11,2-Apr,Multinomial Regression,[PDF](../Notes/Lec-15-multinomial/multinomial.pdf)  [HTML](../Notes/Lec-15-multinomial/multinomial.html) ,, [HW5](../homework/hw5.html),
,4-Apr,Model Selection and Validation,[PDF](../Notes/Lec-16-model-selection/model-selection.pdf)  [HTML](../Notes/Lec-16-model-selection/model-selection.html) ,,,Peer Review 1 Due
,,Lab 7: Model Selection and Validation,,,,
Week 12,9-Apr,Nature of Longitudinal Data,,Read  FOX: Chapter 21,,
,11-Apr,Linear Mixed Effects Models,,Read  FOX: Chapter 22,,2nd Steps Due
,,Lab 8: EDA with Longitudinal Data,,,,
Week 13,16-Apr,Linear Mixed Effects Models,,Read FOX: Chapter 23,,
,18-Apr,Linear Mixed Effects Models,,,,Peer Review 2 Due
,,Lab 9: Linear Mixed Effects Models,,,,
Week 14,23-Apr,Bootstrapping Regression Models,,,,
,25-Apr,Non-linear Regression,,Read FOX: Chapter 24,,Final Steps
,,Lab 10: Advanced Data Techniques,,,,
Week 15,30-Apr,Non Parametric Regression,,,,
,2-May,Overflow,,,,Final Draft to Peer Review
Final Week,7-May,**FINAL EXAM IN CLASS**,,,,
,12-May,**Project Paper Due**,,,,Final Paper Due
